1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
2, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie, 55, 4, 4
3, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
4, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:skeleton, 30, 4, 4
5, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:creeper, 80, 4, 4
6, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:slime, 80, 4, 4
7, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:witch, 5, 1, 1
8, none, mysticsbiomes:lavender_meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
9, none, mysticsbiomes:lavender_meadow, CREATURE, mysticsbiomes:butterfly, 10, 1, 3
10, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:sheep, 12, 4, 4
11, none, mysticsbiomes:lavender_meadow, CREATURE, minecraft:rabbit, 10, 2, 3
12, none, mysticsbiomes:lavender_meadow, CREATURE, eidolon:slimy_slug, 10, 2, 3
13, none, mysticsbiomes:lavender_meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
14, none, mysticsbiomes:lavender_meadow, AMBIENT, minecraft:bat, 10, 8, 8
15, none, mysticsbiomes:lavender_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
16, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
17, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
18, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
19, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
20, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
21, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
22, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
23, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
24, none, mysticsbiomes:lavender_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
25, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:spider, 80, 4, 4
26, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie, 80, 4, 4
27, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
28, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:skeleton, 80, 4, 4
29, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:creeper, 80, 4, 4
30, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:slime, 80, 4, 4
31, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:enderman, 5, 1, 4
32, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:witch, 5, 1, 1
33, none, regions_unexplored:pumpkin_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
34, none, regions_unexplored:pumpkin_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
35, none, regions_unexplored:pumpkin_fields, MONSTER, eidolon:wraith, 60, 1, 3
36, none, regions_unexplored:pumpkin_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
37, none, regions_unexplored:pumpkin_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
38, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:sheep, 12, 4, 4
39, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 10, 4, 4
40, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:chicken, 10, 4, 4
41, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:cow, 10, 4, 4
42, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:horse, 10, 2, 6
43, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:donkey, 10, 1, 3
44, none, regions_unexplored:pumpkin_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
45, none, regions_unexplored:pumpkin_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
46, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
47, none, regions_unexplored:pumpkin_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
48, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
