1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2, none, deep_aether:aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3, none, deep_aether:aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
4, none, deep_aether:aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
5, none, deep_aether:aerglow_forest, CREATURE, aether:moa, 10, 1, 3
6, none, deep_aether:aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
7, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
8, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
9, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
10, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
11, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
12, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
13, none, deep_aether:aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
14, none, deep_aether:aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
15, none, deep_aether:aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
16, none, deep_aether:aerlavender_fields, CREATURE, aether:phyg, 10, 3, 4
17, none, deep_aether:aerlavender_fields, CREATURE, aether:sheepuff, 12, 3, 4
18, none, deep_aether:aerlavender_fields, CREATURE, aether:flying_cow, 12, 2, 5
19, none, deep_aether:aerlavender_fields, CREATURE, aether:aerbunny, 11, 3, 3
20, none, deep_aether:aerlavender_fields, CREATURE, aether:moa, 10, 1, 3
21, none, deep_aether:aerlavender_fields, CREATURE, deep_aether:quail, 15, 2, 5
22, none, deep_aether:aerlavender_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
23, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
24, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
25, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
26, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
27, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
28, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
29, none, deep_aether:aerlavender_fields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
30, none, deep_aether:aerlavender_fields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
31, none, deep_aether:aerlavender_fields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
32, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 50, 4, 4
33, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 50, 4, 4
34, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
35, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 50, 4, 4
36, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 50, 4, 4
37, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
38, forest, regions_unexplored:alpha_grove, MONSTER, eidolon:zombie_brute, 50, 1, 3
39, forest, regions_unexplored:alpha_grove, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
