1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
2, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
3, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
4, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
5, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
6, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
7, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
8, mvs:dead_tree/cherry, HEADING, header:ignore, 0, 0, 0
9, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
10, irons_spellbooks:evoker_fort, HEADING, header:ignore, 0, 0, 0
11, irons_spellbooks:evoker_fort, MONSTER, minecraft:pillager, 10, 2, 3
12, irons_spellbooks:evoker_fort, MONSTER, minecraft:vindicator, 10, 4, 4
13, adorabuild_structures:cherry_house_medium_1, HEADING, header:ignore, 0, 0, 0
14, formationsoverworld:log_shelter, HEADING, header:ignore, 0, 0, 0
15, meadow:monument, HEADING, header:ignore, 0, 0, 0
16, meadow:monument, CREATURE, minecraft:pig, 10, 1, 4
17, dungeons_enhanced:castle, HEADING, header:ignore, 0, 0, 0
18, adorabuild_structures:oak_house_medium_1, HEADING, header:ignore, 0, 0, 0
19, mvs:lantern/medium_oak_lantern, HEADING, header:ignore, 0, 0, 0
20, adorabuild_structures:spruce_house_large_1, HEADING, header:ignore, 0, 0, 0
21, formationsnether:large_house, HEADING, header:ignore, 0, 0, 0
22, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
23, formationsnether:ore_shard, HEADING, header:ignore, 0, 0, 0
24, formationsoverworld:large_temple, HEADING, header:ignore, 0, 0, 0
25, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
26, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
27, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
28, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
29, venturer:frozen_temple, HEADING, header:ignore, 0, 0, 0
30, venturer:frozen_temple, CREATURE, minecraft:stray, 10, 1, 4
31, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
32, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
33, betterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
34, formationsnether:blackstone_castle, HEADING, header:ignore, 0, 0, 0
35, mvs:lantern/small_dark_oak_lantern, HEADING, header:ignore, 0, 0, 0
36, meadow:chapel, HEADING, header:ignore, 0, 0, 0
37, adorabuild_structures:birch_house_medium_1, HEADING, header:ignore, 0, 0, 0
38, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
39, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
40, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
41, meadow:observation_post, CREATURE, minecraft:pig, 10, 1, 4
42, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
43, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
44, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
45, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
46, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
47, adorabuild_structures:frozen_hut_2, HEADING, header:ignore, 0, 0, 0
48, irons_spellbooks:ancient_battleground, HEADING, header:ignore, 0, 0, 0
49, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
50, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
51, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
52, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
53, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
54, adorabuild_structures:prison_large_1, HEADING, header:ignore, 0, 0, 0
55, mes:enderskog, HEADING, header:ignore, 0, 0, 0
56, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
57, formationsnether:checkerboard_temple, HEADING, header:ignore, 0, 0, 0
58, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
59, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
60, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
61, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
62, formationsoverworld:fountain, HEADING, header:ignore, 0, 0, 0
63, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
64, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
65, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
66, formationsnether:basalt_hut, HEADING, header:ignore, 0, 0, 0
67, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
68, mvs:lantern/small_spruce_lantern, HEADING, header:ignore, 0, 0, 0
69, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
70, betterarcheology:mott, HEADING, header:ignore, 0, 0, 0
71, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
72, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
73, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
74, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
75, adorabuild_structures:end_bubble_medium_2, HEADING, header:ignore, 0, 0, 0
76, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
77, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
78, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
79, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
80, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
81, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
82, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
83, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
84, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
85, formationsnether:nether_wart_field, HEADING, header:ignore, 0, 0, 0
86, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
87, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
88, formationsoverworld:campsite, HEADING, header:ignore, 0, 0, 0
89, formationsnether:flaming_pillar, HEADING, header:ignore, 0, 0, 0
90, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
91, adorabuild_structures:ancient_palace_1, HEADING, header:ignore, 0, 0, 0
92, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
93, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
94, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
95, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
96, adorabuild_structures:end_bubble_large_1, HEADING, header:ignore, 0, 0, 0
97, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
98, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
99, mvs:lantern/small_mangrove_lantern, HEADING, header:ignore, 0, 0, 0
100, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
101, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
102, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
103, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
104, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
105, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
106, structory:boat, HEADING, header:ignore, 0, 0, 0
107, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
108, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
109, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
110, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
111, adorabuild_structures:frozen_hut_1, HEADING, header:ignore, 0, 0, 0
112, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
113, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
114, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
115, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
116, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
117, adorabuild_structures:nether_fortress_large_1, HEADING, header:ignore, 0, 0, 0
118, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:blaze, 10, 2, 3
119, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
120, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
121, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:skeleton, 10, 5, 5
122, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:magma_cube, 10, 4, 4
123, adorabuild_structures:end_gateway_small_1, HEADING, header:ignore, 0, 0, 0
124, formationsoverworld:graveyard, HEADING, header:ignore, 0, 0, 0
125, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
