1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
2, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
3, hauntedharvest:abandoned_farm, HEADING, header:ignore, 0, 0, 0
4, adorabuild_structures:acacia_house_medium_1, HEADING, header:ignore, 0, 0, 0
5, adorabuild_structures:acacia_house_medium_2, HEADING, header:ignore, 0, 0, 0
6, adorabuild_structures:acacia_house_small_1, HEADING, header:ignore, 0, 0, 0
7, adorabuild_structures:acacia_house_small_2, HEADING, header:ignore, 0, 0, 0
8, adorabuild_structures:acacia_well_1, HEADING, header:ignore, 0, 0, 0
9, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
10, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
11, the_bumblezone:ancient_hoops, HEADING, header:ignore, 0, 0, 0
12, adorabuild_structures:ancient_palace_1, HEADING, header:ignore, 0, 0, 0
13, adorabuild_structures:ancient_palace_2, HEADING, header:ignore, 0, 0, 0
14, philipsruins:ancient_ruins, HEADING, header:ignore, 0, 0, 0
15, philipsruins:ancient_ruins, MONSTER, minecraft:zombie, 12, 5, 12
16, the_bumblezone:ancient_shrine, HEADING, header:ignore, 0, 0, 0
17, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
18, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
19, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
20, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 12
21, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 12
22, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
23, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
24, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
25, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
26, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
27, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
28, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
29, bakery:bakery, HEADING, header:ignore, 0, 0, 0
30, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
31, adorabuild_structures:bamboo_campfire_1, HEADING, header:ignore, 0, 0, 0
32, adorabuild_structures:bamboo_house_small_1, HEADING, header:ignore, 0, 0, 0
33, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
34, adorabuild_structures:bamboo_raft_1, HEADING, header:ignore, 0, 0, 0
35, adorabuild_structures:basalt_chambers_large_1, HEADING, header:ignore, 0, 0, 0
36, formationsnether:basalt_hut, HEADING, header:ignore, 0, 0, 0
37, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
38, the_bumblezone:battle_cubes, HEADING, header:ignore, 0, 0, 0
39, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
40, the_bumblezone:bee_house, HEADING, header:ignore, 0, 0, 0
41, the_bumblezone:bee_house, CREATURE, minecraft:bee, 10, 1, 1
42, meadow:bench, HEADING, header:ignore, 0, 0, 0
43, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
44, adorabuild_structures:birch_beehive_1, HEADING, header:ignore, 0, 0, 0
45, adorabuild_structures:birch_house_medium_1, HEADING, header:ignore, 0, 0, 0
46, adorabuild_structures:birch_house_small_1, HEADING, header:ignore, 0, 0, 0
47, adorabuild_structures:birch_house_small_2, HEADING, header:ignore, 0, 0, 0
48, adorabuild_structures:birch_tree_1, HEADING, header:ignore, 0, 0, 0
49, adorabuild_structures:blackstone_bastion_medium_1, HEADING, header:ignore, 0, 0, 0
50, adorabuild_structures:blackstone_bastion_medium_2, HEADING, header:ignore, 0, 0, 0
51, adorabuild_structures:blackstone_bastion_small_1, HEADING, header:ignore, 0, 0, 0
52, formationsnether:blackstone_castle, HEADING, header:ignore, 0, 0, 0
53, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
54, adorabuild_structures:blackstone_temple_small_1, HEADING, header:ignore, 0, 0, 0
55, structory:boat, HEADING, header:ignore, 0, 0, 0
56, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
57, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
58, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
59, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
60, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
61, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
62, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
63, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
64, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
65, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
66, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
67, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
68, formationsoverworld:campsite, HEADING, header:ignore, 0, 0, 0
69, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
70, the_bumblezone:candle_parkour, HEADING, header:ignore, 0, 0, 0
71, the_bumblezone:cannon_range, HEADING, header:ignore, 0, 0, 0
72, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
73, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
74, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
75, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
76, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
77, dungeons_enhanced:castle, HEADING, header:ignore, 0, 0, 0
78, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
79, eidolon:catacomb, MONSTER, eidolon:giant_skeleton, 60, 1, 5
80, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
81, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
82, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
83, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
84, the_bumblezone:cell_maze, HEADING, header:ignore, 0, 0, 0
85, meadow:chalet, HEADING, header:ignore, 0, 0, 0
86, meadow:chapel, HEADING, header:ignore, 0, 0, 0
87, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
88, formationsnether:checkerboard_temple, HEADING, header:ignore, 0, 0, 0
89, adorabuild_structures:cherry_house_medium_1, HEADING, header:ignore, 0, 0, 0
90, adorabuild_structures:cherry_house_medium_2, HEADING, header:ignore, 0, 0, 0
91, adorabuild_structures:cherry_tree_1, HEADING, header:ignore, 0, 0, 0
