1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
2, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
3, hauntedharvest:abandoned_farm, HEADING, header:ignore, 0, 0, 0
4, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
5, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
6, the_bumblezone:ancient_hoops, HEADING, header:ignore, 0, 0, 0
7, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
8, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
9, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
10, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
11, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
12, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
13, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
14, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
15, the_bumblezone:ancient_shrine, HEADING, header:ignore, 0, 0, 0
16, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
17, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
18, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
19, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
20, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
21, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
22, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
23, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
24, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
25, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
26, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
27, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
28, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
29, bakery:bakery, HEADING, header:ignore, 0, 0, 0
30, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
31, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
32, letsdoaddon-structures:barn, HEADING, header:ignore, 0, 0, 0
33, formationsnether:basalt_hut, HEADING, header:ignore, 0, 0, 0
34, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
35, the_bumblezone:battle_cubes, HEADING, header:ignore, 0, 0, 0
36, idas:bazaar, HEADING, header:ignore, 0, 0, 0
37, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
38, letsdoaddon-structures:bear_den_tree, HEADING, header:ignore, 0, 0, 0
39, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
40, the_bumblezone:bee_house, HEADING, header:ignore, 0, 0, 0
41, the_bumblezone:bee_house, CREATURE, minecraft:bee, 10, 1, 1
42, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
43, meadow:bench, HEADING, header:ignore, 0, 0, 0
44, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
45, formationsnether:blackstone_castle, HEADING, header:ignore, 0, 0, 0
46, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
47, structory:boat, HEADING, header:ignore, 0, 0, 0
48, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
49, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
50, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
51, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
52, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
53, brewery:brewfest_tent, HEADING, header:ignore, 0, 0, 0
54, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
55, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
56, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
57, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
58, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
59, formationsoverworld:campsite, HEADING, header:ignore, 0, 0, 0
60, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
61, the_bumblezone:candle_parkour, HEADING, header:ignore, 0, 0, 0
62, the_bumblezone:cannon_range, HEADING, header:ignore, 0, 0, 0
63, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
64, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
65, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
66, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
67, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
68, dungeons_enhanced:castle, HEADING, header:ignore, 0, 0, 0
69, idas:castle, HEADING, header:ignore, 0, 0, 0
70, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
71, eidolon:catacomb, MONSTER, eidolon:giant_skeleton, 60, 1, 5
72, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
73, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
74, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
75, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
76, the_bumblezone:cell_maze, HEADING, header:ignore, 0, 0, 0
77, meadow:chalet, HEADING, header:ignore, 0, 0, 0
78, meadow:chapel, HEADING, header:ignore, 0, 0, 0
79, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
80, formationsnether:checkerboard_temple, HEADING, header:ignore, 0, 0, 0
81, the_bumblezone:cherry_veteran_tree, HEADING, header:ignore, 0, 0, 0
82, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
83, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
84, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
85, idas:cottage, HEADING, header:ignore, 0, 0, 0
86, letsdoaddon-structures:crimson_vinery, HEADING, header:ignore, 0, 0, 0
87, mvs:crystal, HEADING, header:ignore, 0, 0, 0
88, the_bumblezone:dance_floor, HEADING, header:ignore, 0, 0, 0
89, the_bumblezone:dance_floor, CREATURE, minecraft:bee, 10, 1, 1
90, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
91, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
92, mvs:dead_tree/cherry, HEADING, header:ignore, 0, 0, 0
93, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
94, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
