1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
2, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
3, hauntedharvest:abandoned_farm, HEADING, header:ignore, 0, 0, 0
4, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
5, the_bumblezone:ancient_hoops, HEADING, header:ignore, 0, 0, 0
6, the_bumblezone:ancient_shrine, HEADING, header:ignore, 0, 0, 0
7, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
8, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
9, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
10, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
11, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
12, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
13, hexerei:baba_yaga_hut, HEADING, header:ignore, 0, 0, 0
14, bakery:bakery, HEADING, header:ignore, 0, 0, 0
15, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
16, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
17, formationsnether:basalt_hut, HEADING, header:ignore, 0, 0, 0
18, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
19, the_bumblezone:battle_cubes, HEADING, header:ignore, 0, 0, 0
20, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
21, the_bumblezone:bee_house, HEADING, header:ignore, 0, 0, 0
22, the_bumblezone:bee_house, CREATURE, minecraft:bee, 10, 1, 1
23, meadow:bench, HEADING, header:ignore, 0, 0, 0
24, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
25, formationsnether:blackstone_castle, HEADING, header:ignore, 0, 0, 0
26, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
27, structory:boat, HEADING, header:ignore, 0, 0, 0
28, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
29, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
30, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
31, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
32, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
33, brewery:brewfest_tent, HEADING, header:ignore, 0, 0, 0
34, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
35, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
36, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
37, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
38, formationsoverworld:campsite, HEADING, header:ignore, 0, 0, 0
39, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
40, the_bumblezone:candle_parkour, HEADING, header:ignore, 0, 0, 0
41, the_bumblezone:cannon_range, HEADING, header:ignore, 0, 0, 0
42, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
43, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
44, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
45, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
46, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
47, dungeons_enhanced:castle, HEADING, header:ignore, 0, 0, 0
48, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
49, eidolon:catacomb, MONSTER, eidolon:giant_skeleton, 50, 1, 5
50, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
51, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
52, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
53, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
54, the_bumblezone:cell_maze, HEADING, header:ignore, 0, 0, 0
55, meadow:chalet, HEADING, header:ignore, 0, 0, 0
56, meadow:chapel, HEADING, header:ignore, 0, 0, 0
57, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
58, formationsnether:checkerboard_temple, HEADING, header:ignore, 0, 0, 0
59, the_bumblezone:cherry_veteran_tree, HEADING, header:ignore, 0, 0, 0
60, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
61, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
62, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
63, mvs:crystal, HEADING, header:ignore, 0, 0, 0
64, the_bumblezone:dance_floor, HEADING, header:ignore, 0, 0, 0
65, the_bumblezone:dance_floor, CREATURE, minecraft:bee, 10, 1, 1
66, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
67, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
68, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
69, mvs:dead_tree/cherry, HEADING, header:ignore, 0, 0, 0
70, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
71, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
72, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
73, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
74, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
75, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
76, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
77, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
78, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
79, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
80, moresnifferflowers:desert_sniffer_temple, HEADING, header:ignore, 0, 0, 0
81, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
82, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
83, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
84, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
85, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
86, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
87, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
88, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
89, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
90, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
91, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
92, mes:enderskog, HEADING, header:ignore, 0, 0, 0
93, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
94, mes:endscraps, HEADING, header:ignore, 0, 0, 0
95, verdantvibes:fairy_circle, HEADING, header:ignore, 0, 0, 0
