1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
2, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
3, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
4, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
5, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
6, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
7, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
8, mvs:dead_tree/cherry, HEADING, header:ignore, 0, 0, 0
9, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
10, adorabuild_structures:cherry_house_medium_1, HEADING, header:ignore, 0, 0, 0
11, formationsoverworld:log_shelter, HEADING, header:ignore, 0, 0, 0
12, meadow:monument, HEADING, header:ignore, 0, 0, 0
13, meadow:monument, CREATURE, minecraft:pig, 10, 1, 4
14, dungeons_enhanced:castle, HEADING, header:ignore, 0, 0, 0
15, adorabuild_structures:oak_house_medium_1, HEADING, header:ignore, 0, 0, 0
16, mvs:lantern/medium_oak_lantern, HEADING, header:ignore, 0, 0, 0
17, adorabuild_structures:spruce_house_large_1, HEADING, header:ignore, 0, 0, 0
18, formationsnether:large_house, HEADING, header:ignore, 0, 0, 0
19, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
20, formationsnether:ore_shard, HEADING, header:ignore, 0, 0, 0
21, formationsoverworld:large_temple, HEADING, header:ignore, 0, 0, 0
22, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
23, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
24, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
25, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
26, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
27, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
28, betterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
29, formationsnether:blackstone_castle, HEADING, header:ignore, 0, 0, 0
30, mvs:lantern/small_dark_oak_lantern, HEADING, header:ignore, 0, 0, 0
31, meadow:chapel, HEADING, header:ignore, 0, 0, 0
32, adorabuild_structures:birch_house_medium_1, HEADING, header:ignore, 0, 0, 0
33, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
34, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
35, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
36, meadow:observation_post, CREATURE, minecraft:pig, 10, 1, 4
37, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
38, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
39, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
40, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
41, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
42, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
43, adorabuild_structures:frozen_hut_2, HEADING, header:ignore, 0, 0, 0
44, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
45, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
46, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
47, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
48, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
49, adorabuild_structures:prison_large_1, HEADING, header:ignore, 0, 0, 0
50, mes:enderskog, HEADING, header:ignore, 0, 0, 0
51, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
52, formationsnether:checkerboard_temple, HEADING, header:ignore, 0, 0, 0
53, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
54, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
55, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
56, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
57, formationsoverworld:fountain, HEADING, header:ignore, 0, 0, 0
58, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
59, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
60, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
61, formationsnether:basalt_hut, HEADING, header:ignore, 0, 0, 0
62, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
63, mvs:lantern/small_spruce_lantern, HEADING, header:ignore, 0, 0, 0
64, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
65, betterarcheology:mott, HEADING, header:ignore, 0, 0, 0
66, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
67, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
68, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
69, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
70, adorabuild_structures:end_bubble_medium_2, HEADING, header:ignore, 0, 0, 0
71, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
72, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
73, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
74, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
75, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
76, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
77, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
78, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
79, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
80, formationsnether:nether_wart_field, HEADING, header:ignore, 0, 0, 0
81, deep_aether:lake_oasis, HEADING, header:ignore, 0, 0, 0
82, deep_aether:lake_oasis, CREATURE, minecraft:pig, 10, 4, 10
83, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
84, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
85, formationsoverworld:campsite, HEADING, header:ignore, 0, 0, 0
86, formationsnether:flaming_pillar, HEADING, header:ignore, 0, 0, 0
87, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
88, adorabuild_structures:ancient_palace_1, HEADING, header:ignore, 0, 0, 0
89, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
90, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
91, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
92, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
93, adorabuild_structures:end_bubble_large_1, HEADING, header:ignore, 0, 0, 0
94, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
95, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
96, mvs:lantern/small_mangrove_lantern, HEADING, header:ignore, 0, 0, 0
97, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
99, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
100, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
101, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
102, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
103, structory:boat, HEADING, header:ignore, 0, 0, 0
104, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
105, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
106, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
107, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
108, adorabuild_structures:frozen_hut_1, HEADING, header:ignore, 0, 0, 0
109, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
110, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
111, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
112, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
113, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
114, adorabuild_structures:nether_fortress_large_1, HEADING, header:ignore, 0, 0, 0
115, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:blaze, 10, 2, 3
116, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
117, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
118, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:skeleton, 10, 5, 5
119, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:magma_cube, 10, 4, 4
120, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
121, adorabuild_structures:end_gateway_small_1, HEADING, header:ignore, 0, 0, 0
122, formationsoverworld:graveyard, HEADING, header:ignore, 0, 0, 0
123, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
124, adorabuild_structures:bamboo_house_small_1, HEADING, header:ignore, 0, 0, 0
125, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
