1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
2, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
3, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
4, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
5, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
6, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
7, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
8, mvs:dead_tree/cherry, HEADING, header:ignore, 0, 0, 0
9, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
10, adorabuild_structures:cherry_house_medium_1, HEADING, header:ignore, 0, 0, 0
11, formationsoverworld:log_shelter, HEADING, header:ignore, 0, 0, 0
12, meadow:monument, HEADING, header:ignore, 0, 0, 0
13, meadow:monument, CREATURE, minecraft:pig, 10, 1, 4
14, dungeons_enhanced:castle, HEADING, header:ignore, 0, 0, 0
15, adorabuild_structures:oak_house_medium_1, HEADING, header:ignore, 0, 0, 0
16, mvs:lantern/medium_oak_lantern, HEADING, header:ignore, 0, 0, 0
17, adorabuild_structures:spruce_house_large_1, HEADING, header:ignore, 0, 0, 0
18, formationsnether:large_house, HEADING, header:ignore, 0, 0, 0
19, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
20, formationsnether:ore_shard, HEADING, header:ignore, 0, 0, 0
21, formationsoverworld:large_temple, HEADING, header:ignore, 0, 0, 0
22, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
23, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
24, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
25, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
26, venturer:frozen_temple, HEADING, header:ignore, 0, 0, 0
27, venturer:frozen_temple, CREATURE, minecraft:stray, 10, 1, 4
28, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
29, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
30, betterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
31, formationsnether:blackstone_castle, HEADING, header:ignore, 0, 0, 0
32, mvs:lantern/small_dark_oak_lantern, HEADING, header:ignore, 0, 0, 0
33, meadow:chapel, HEADING, header:ignore, 0, 0, 0
34, adorabuild_structures:birch_house_medium_1, HEADING, header:ignore, 0, 0, 0
35, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
36, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
37, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
38, meadow:observation_post, CREATURE, minecraft:pig, 10, 1, 4
39, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
40, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
41, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
42, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
43, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
44, adorabuild_structures:frozen_hut_2, HEADING, header:ignore, 0, 0, 0
45, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
46, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
47, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
48, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
49, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
50, adorabuild_structures:prison_large_1, HEADING, header:ignore, 0, 0, 0
51, mes:enderskog, HEADING, header:ignore, 0, 0, 0
52, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
53, formationsnether:checkerboard_temple, HEADING, header:ignore, 0, 0, 0
54, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
55, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
56, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
57, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
58, formationsoverworld:fountain, HEADING, header:ignore, 0, 0, 0
59, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
60, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
61, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
62, formationsnether:basalt_hut, HEADING, header:ignore, 0, 0, 0
63, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
64, mvs:lantern/small_spruce_lantern, HEADING, header:ignore, 0, 0, 0
65, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
66, betterarcheology:mott, HEADING, header:ignore, 0, 0, 0
67, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
68, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
69, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
70, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
71, adorabuild_structures:end_bubble_medium_2, HEADING, header:ignore, 0, 0, 0
72, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
73, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
74, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
75, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
76, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
77, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
78, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
79, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
80, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
81, formationsnether:nether_wart_field, HEADING, header:ignore, 0, 0, 0
82, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
83, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
84, formationsoverworld:campsite, HEADING, header:ignore, 0, 0, 0
85, formationsnether:flaming_pillar, HEADING, header:ignore, 0, 0, 0
86, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
87, adorabuild_structures:ancient_palace_1, HEADING, header:ignore, 0, 0, 0
88, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
89, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
90, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
91, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
92, adorabuild_structures:end_bubble_large_1, HEADING, header:ignore, 0, 0, 0
93, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
94, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
95, mvs:lantern/small_mangrove_lantern, HEADING, header:ignore, 0, 0, 0
96, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
97, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
99, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
100, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
101, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
102, structory:boat, HEADING, header:ignore, 0, 0, 0
103, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
104, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
105, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
106, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
107, adorabuild_structures:frozen_hut_1, HEADING, header:ignore, 0, 0, 0
108, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
109, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
110, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
111, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
112, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
113, adorabuild_structures:nether_fortress_large_1, HEADING, header:ignore, 0, 0, 0
114, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:blaze, 10, 2, 3
115, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
116, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
117, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:skeleton, 10, 5, 5
118, adorabuild_structures:nether_fortress_large_1, MONSTER, minecraft:magma_cube, 10, 4, 4
119, adorabuild_structures:end_gateway_small_1, HEADING, header:ignore, 0, 0, 0
120, formationsoverworld:graveyard, HEADING, header:ignore, 0, 0, 0
121, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
122, adorabuild_structures:bamboo_house_small_1, HEADING, header:ignore, 0, 0, 0
123, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
124, adorabuild_structures:nether_temple_medium_1, HEADING, header:ignore, 0, 0, 0
125, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
