1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
2, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
3, hauntedharvest:abandoned_farm, HEADING, header:ignore, 0, 0, 0
4, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
5, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
6, the_bumblezone:ancient_hoops, HEADING, header:ignore, 0, 0, 0
7, philipsruins:ancient_ruins, HEADING, header:ignore, 0, 0, 0
8, philipsruins:ancient_ruins, MONSTER, minecraft:zombie, 12, 5, 12
9, the_bumblezone:ancient_shrine, HEADING, header:ignore, 0, 0, 0
10, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
11, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
12, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 12
13, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 12
14, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
15, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
16, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
17, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
18, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
19, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
20, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
21, bakery:bakery, HEADING, header:ignore, 0, 0, 0
22, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
23, formationsoverworld:bamboo_hut, HEADING, header:ignore, 0, 0, 0
24, formationsnether:basalt_hut, HEADING, header:ignore, 0, 0, 0
25, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
26, the_bumblezone:battle_cubes, HEADING, header:ignore, 0, 0, 0
27, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
28, the_bumblezone:bee_house, HEADING, header:ignore, 0, 0, 0
29, the_bumblezone:bee_house, CREATURE, minecraft:bee, 10, 1, 1
30, meadow:bench, HEADING, header:ignore, 0, 0, 0
31, meadow:bench, CREATURE, minecraft:pig, 10, 1, 4
32, formationsnether:blackstone_castle, HEADING, header:ignore, 0, 0, 0
33, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
34, structory:boat, HEADING, header:ignore, 0, 0, 0
35, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
36, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
37, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
38, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
39, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
40, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
41, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
42, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
43, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
44, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
45, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
46, formationsnether:campsite, HEADING, header:ignore, 0, 0, 0
47, formationsoverworld:campsite, HEADING, header:ignore, 0, 0, 0
48, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
49, the_bumblezone:candle_parkour, HEADING, header:ignore, 0, 0, 0
50, the_bumblezone:cannon_range, HEADING, header:ignore, 0, 0, 0
51, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
52, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
53, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
54, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
55, mvs:carts/medium_bamboo_cart, HEADING, header:ignore, 0, 0, 0
56, dungeons_enhanced:castle, HEADING, header:ignore, 0, 0, 0
57, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
58, eidolon:catacomb, MONSTER, eidolon:giant_skeleton, 60, 1, 5
59, betterarcheology:catacombs, HEADING, header:ignore, 0, 0, 0
60, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
61, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
62, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
63, the_bumblezone:cell_maze, HEADING, header:ignore, 0, 0, 0
64, meadow:chalet, HEADING, header:ignore, 0, 0, 0
65, meadow:chapel, HEADING, header:ignore, 0, 0, 0
66, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
67, formationsnether:checkerboard_temple, HEADING, header:ignore, 0, 0, 0
68, the_bumblezone:cherry_veteran_tree, HEADING, header:ignore, 0, 0, 0
69, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
70, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
71, formationsoverworld:copper_spire, HEADING, header:ignore, 0, 0, 0
72, mvs:crystal, HEADING, header:ignore, 0, 0, 0
73, the_bumblezone:dance_floor, HEADING, header:ignore, 0, 0, 0
74, the_bumblezone:dance_floor, CREATURE, minecraft:bee, 10, 1, 1
75, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
76, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
77, mvs:dead_tree/cherry, HEADING, header:ignore, 0, 0, 0
78, mvs:dead_tree/dark_oak, HEADING, header:ignore, 0, 0, 0
79, mvs:dead_tree/jungle, HEADING, header:ignore, 0, 0, 0
80, mvs:dead_tree/mangrove, HEADING, header:ignore, 0, 0, 0
81, mvs:dead_tree/oak, HEADING, header:ignore, 0, 0, 0
82, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
83, dungeons_enhanced:deep_crypt, HEADING, header:ignore, 0, 0, 0
84, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
85, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
86, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
87, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
88, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
89, philipsruins:desert_structures, MONSTER, minecraft:husk, 15, 5, 12
90, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
91, dungeons_enhanced:desert_tomb, HEADING, header:ignore, 0, 0, 0
92, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
93, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
94, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
