1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2, none, deep_aether:aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3, none, deep_aether:aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
4, none, deep_aether:aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
5, none, deep_aether:aerglow_forest, CREATURE, aether:moa, 10, 1, 3
6, none, deep_aether:aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
7, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
9, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
10, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
11, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
12, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
13, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
14, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
15, none, deep_aether:aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
16, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
17, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
18, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
19, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
20, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
21, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
22, none, deep_aether:aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
23, none, deep_aether:aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
24, none, deep_aether:aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
25, none, deep_aether:aerlavender_fields, CREATURE, aether:phyg, 10, 3, 4
26, none, deep_aether:aerlavender_fields, CREATURE, aether:sheepuff, 12, 3, 4
27, none, deep_aether:aerlavender_fields, CREATURE, aether:flying_cow, 12, 2, 5
28, none, deep_aether:aerlavender_fields, CREATURE, aether:aerbunny, 11, 3, 3
29, none, deep_aether:aerlavender_fields, CREATURE, aether:moa, 10, 1, 3
30, none, deep_aether:aerlavender_fields, CREATURE, deep_aether:quail, 15, 2, 5
31, none, deep_aether:aerlavender_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
32, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
33, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
34, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
35, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
36, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
37, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
38, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
39, none, deep_aether:aerlavender_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
