1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2, none, deep_aether:aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3, none, deep_aether:aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
4, none, deep_aether:aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
5, none, deep_aether:aerglow_forest, CREATURE, aether:moa, 10, 1, 3
6, none, deep_aether:aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
16, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
17, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
18, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
19, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
20, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
21, none, deep_aether:aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
22, none, deep_aether:aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
23, none, deep_aether:aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
24, none, deep_aether:aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
25, none, deep_aether:aerlavender_fields, CREATURE, aether:phyg, 10, 3, 4
26, none, deep_aether:aerlavender_fields, CREATURE, aether:sheepuff, 12, 3, 4
27, none, deep_aether:aerlavender_fields, CREATURE, aether:flying_cow, 12, 2, 5
28, none, deep_aether:aerlavender_fields, CREATURE, aether:aerbunny, 11, 3, 3
29, none, deep_aether:aerlavender_fields, CREATURE, aether:moa, 10, 1, 3
30, none, deep_aether:aerlavender_fields, CREATURE, deep_aether:quail, 15, 2, 5
31, none, deep_aether:aerlavender_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
41, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
42, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
43, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
44, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
45, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
46, none, deep_aether:aerlavender_fields, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
47, none, deep_aether:aerlavender_fields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
48, none, deep_aether:aerlavender_fields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
49, none, deep_aether:aerlavender_fields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
50, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
51, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie, 80, 4, 4
52, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
53, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:skeleton, 80, 4, 4
54, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:slime, 80, 4, 4
55, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:witch, 5, 1, 1
56, forest, regions_unexplored:alpha_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
57, forest, regions_unexplored:alpha_grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
